central_sample_id,sample_date
PHEC-20161,2020-03-04
PHEC-2018F,2020-03-04
PHEC-139C3,2020-03-21
PHEC-153F0,2020-03-25
PHEC-204C2,2020-03-05
PHEC-20170,2020-03-04
PHEC-16043,2020-03-27
PHEC-14D5D,2020-03-24
PHEC-14D4E,2020-03-24
PHEC-13A57,2020-03-21
